,sna,tot,sbi,sarea,mday,ar,bemp,act
233,YouBike2.0_忠誠路二段53巷,18,1,士林區,2023-06-03 17:09:14,忠誠路2段53巷7號(對面),17,1
234,YouBike2.0_天母棒球場,26,1,士林區,2023-06-03 17:13:15,忠誠路二段122號(對面),25,1
235,YouBike2.0_天母北天玉街口,15,1,士林區,2023-06-03 17:06:04,天母北路33號(前),14,1
239,YouBike2.0_忠誠路一段173巷口,11,2,士林區,2023-06-03 17:06:15,忠誠路一段177號(前),9,1
240,YouBike2.0_雨農國小,35,3,士林區,2023-06-03 17:12:15,忠誠路一段127號(前),32,1
241,YouBike2.0_忠誠公園,14,1,士林區,2023-06-03 17:00:55,忠誠路一段18號(對面),13,1
242,YouBike2.0_芝山抽水站,21,1,士林區,2023-06-03 17:12:15,至誠路二段47-49號(前),20,1
243,YouBike2.0_至誠路一段305巷口,21,2,士林區,2023-06-03 17:09:14,至誠路一段303號(對面),19,1
245,YouBike2.0_前港公園(福德宮),18,2,士林區,2023-06-03 17:10:20,後港街134巷/後港街口,16,1
250,YouBike2.0_臺灣戲曲中心,14,0,士林區,2023-06-03 17:12:15,文林路751號(南側),14,1
253,YouBike2.0_志成公園,23,2,士林區,2023-06-03 17:11:14,中正路/雨農路口(西北側),21,1
254,YouBike2.0_福林國小,14,2,士林區,2023-06-03 17:12:15,福志路50號(對面),12,1
255,YouBike2.0_中山中正路口,19,4,士林區,2023-06-03 17:03:14,中山北路五段609號(前),15,1
259,YouBike2.0_臺北市立天文館,31,0,士林區,2023-06-03 17:08:04,基河路363號(前),31,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
261,YouBike2.0_福林公園,17,4,士林區,2023-06-03 17:04:16,福林路/中山北路五段(東北側),13,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
266,YouBike2.0_聯合醫院陽明院區,15,2,士林區,2023-06-03 17:04:16,雨聲街105號(南側),13,1
267,YouBike2.0_捷運芝山站(1號出口),36,1,士林區,2023-06-03 17:13:05,福華路114號(對面),35,1
268,YouBike2.0_至誠公園,15,4,士林區,2023-06-03 17:10:20,至誠路一段80號(對面),11,1
271,YouBike2.0_梅林新村,15,5,士林區,2023-06-03 17:10:20,至善路一段/至善路一段138巷(北側),10,1
273,YouBike2.0_重慶北路四段190巷口,13,3,士林區,2023-06-03 17:11:14,重慶北路四段198號(前),10,1
274,YouBike2.0_重慶北葫東街口,15,3,士林區,2023-06-03 17:07:16,重慶北路四段177號(前),12,1
275,YouBike2.0_葫蘆國小,20,0,士林區,2023-06-03 17:00:55,環河北路三段/葫蘆街(東北側),20,1
277,YouBike2.0_社正公園,15,2,士林區,2023-06-03 17:13:15,社中街39號(對面),13,1
281,YouBike2.0_社子公園,14,3,士林區,2023-06-03 17:03:14,永平街20巷37弄/永平街20巷11弄(社子公園南側),11,1
